Q_ID	Ref_ANS	Stud_ANS	Class
13	׀ßֱַ ז Þֹֿׁ ÚַבםÊםה Úבל ßÊַָֹ זÊױדםד ַבַָׁדּ¡ זÝוד ÚדםÞ בßםÝםֹ Úדב ַבַֽ׃ָ ַבֲבם זַבÞֹֿׁ Úבל ַ־ÊַׁÞ ֳהÙדֹ ַבֳדַה זÊß׃םׁוַ	ֵדßַהםַÊ ז ÞַֿׁÊ ז ßÝֱַַÊ Úַבםֹ Ýם Ýוד Êױדםד ַבַָׁדּ ז Úדבוַ ז ַבÝוד ַבÚדםÞ בÚדב ַבַֽ׃זָ ז ֳהÙדֹ ַבÊװÛםב ז ַבֳדה דדַ ם׃וב Úבםוד ֵ־ÊַׁÞוַ .	4
15	 ÊÛםםׁ ֳז ׃ׁÞֹ ֳז  ֵַׂבֹ ַבדÚבזדַÊ ַבÊם ם״ַבוַ ַבד־ÊׁÞ¡ Ê־ׁםָ זÊÚ״םב ַבֳּוֹׂ¡ ÊÛםםׁ זּו ַבדזַÞÚ Êָ״ֶֹ ֽׁßֹ ַבÊױÝֽ זַהÞ״ַÚוַ Úבל ÝÊַׁÊ.	ָׁ״ ּוַׂ ַבײֽםֹ ַָבדֽÊׁÝ זַדßַהםֹ ַבÊֽßד Ýם ַבּוַׂ¡ ַדßַהםֹ ÊÛםםׁ ַבזַּוֹ ַז Êױדםד ַבדזÞÚ ַבÊּ׃׃ ז ַהÊוַß ַב־ױזױםֹ¡ ׃ׁÞֹ ַבדÚבזדַÊ ז ַדßַהםֹ ÊÛםםׁוַ ַז ַÊבַÝוַ ז ֽזוַ¡ ַדßַהםֹ ַבÊװוםׁ ַז ַבַָÊַַׂׂÊ ַבßװÝ ז ַבהוָ	4
33	ָּֽ  ַבדזַÞÚ ֵÚַֿֿ ֵֽױֱַַÊ Úה ַבדזַÞÚ ַבֵבßÊׁזהםֹ בַ׃ÊÚדַבוַ דה ״ׁÝ זßַבַÊ ַבÊ׃זםÞ ÊזÝםׁ Úׁײ ַבה״ַÞ ַבÊֿֿׁם¡ ֵÚַֿֿ ֵֽױֱַַÊ ַבד׃Ê־ֿד.	ָּֽ ָÚײ ַבדזַÞÚ	2
28	 םÊֽßד ַבוַßׁ Ýם ַבּוַׂ ַבד־ÊׁÞ Úָׁ ַָָ ־בÝם םדßהו דה : ׃ׁÞֹ ַבדÚבזדַÊ ß׃ׁÞֹ ַבָׁםֿ ַבַבßÊׁזהם¡ ֳז ׃ׁÞֹ ַבוזםֹ¡ Êֽדםב דבÝַÊ דה זֵבל ו׀ַ ַבּוַׂ ֿזה Úבד ױַָֽו¡ Êׁßםָ ָׁדּםַÊ Êּ׃׃ Úבל ַבּוַׂ.	םדßה ַבד־ÊׁÞ ַָבÊֽßד ָּוַׂ ַבײֽםֹ ßַדבַ ַָבַÊױַב דה ַָָ ־בÝם Úבל ַבַהÊׁהÊ ָּוַׂ ַבײֽםֹ דדַ םִֿם ֵבל Êדßהו דה Êֽדםב דבÝַÊ ַבײֽםַֹ׃Êבַד ָםַהַÊו דהוַ ֳׁÞַד ׃ׁםָֹםַהַÊ ָהßםֹ	5
25	ַ׃Ê־ַֿד ַבַהÊׁהÊ Ýם ַבÊּהםֿ זַבÊֿׁםָ זÊַָֿב ַבדÚבזדַÊ ָםה ַבדהÙדַÊ ַבֵׁוַָםֹ ַבד־ÊבÝֹ ֵָהװֱַ זÊױדםד דזַÞÚ בהװׁ ַבֳÝßַׁ ַבֵׁוַָםֹ  ז ÊÚבםד ַב״ׁÞ זַבז׃ֶַב ַבÊם Ê׃ַÚֿ Úבל ַבÞםַד ַָבÚדבםַÊ ַבֵׁוַָםֹ¡ ַ׃ÊוַֿÝ ַבָהםֹ ַבÊֽÊםֹ בבדÚבזדַÊ בבדִ׃׃ַÊ בבÊֳֻםׁ Úבל ַבֳׁם ַבÚַד ַבÚַבדם.	ֵײַÝֹ ַבֶַּׁד ַבֵׁוַָםֹ ָÝÊֽ דזַÞÚ Úבל װָßֹ ַבֵהÊׁהÊ ÊÚׂׂ ַבהװַ״ ַבֳַּׁדם ÊÚבםד ״ׁÞ ז ֳ׃ַבםָ ֵׁוַָםֹ ßÊÚבםד ױהÚ ַבÊװÝםַׁÊ ַבֿÚזֹ ֵבל ֳÝßַׁוד  זַבÊֳֻםׁ Úבל ַבװַָָ דה ־בַב דזַÞÚ ַבÊזַױב ַבֵּÊדַÚם ßדַ Êִֿם ÞזַÚֿ ַבָםֶֹ ֵבל ־בב ז Êֳֻםׁ Ýם ַבֳׁם ז ַבהÙַד ַבÚַד	4
16	 Ê׃ּםב ּדםÚ ײÛ״ַÊ ַבדÝַÊםֽ  זַָבÊַבם ßב ßבדַÊ ַבדׁזׁ ַבדֿ־בֹ Úבל ַבßדָםזÊׁ ז ֳׁÞַד ַבָ״ַÞַÊ ַבֶַÊדַהםֹ בÛׁײ ַב׃ׁÞֹ ßדַ ם׃ÊÚדב ֳםײַ בֵַָֻÊ ַבוזםֹ ßÞםַ׃ ֽםזם ׃בזßם .	ם׃Ê־ֿד Úבל ד׃Ê־ֿד ּוַׂ ַבַֽ׃זָ דה ֳּב ַבÊּ׃׃ Úבםו זדה ֳּב ַבֽױזב Úבל דÚבזדַÊ זוז Ûםׁ Þַהזהם	2
45	ַבַֻהםה Úדבודַ Ê־ׁםָם בÊֽÞםÞ דßַ׃ָ װ־ױםֹ ַָבה׃ָֹ בÞַׁױהֹ ַבÞָÚַÊ ַב׃זֱַֿ ז ָֿזה  דßַ׃ָ ַָבה׃ָֹ בÞַׁױהֹ ַבÞָÚַÊ ַבׁדַֿםֹ ַבÊם ÊׁÊßָ ֶַּׁד Ûםׁ ֳ־בַÞםֹ  ßַ־ÊַׁÞ הÙַד ֳדַה ָֿזה ֵ׀ה ֳז ַבßװÝ ַבÚבהם בÚםזָ ַבֳדה Ýם ֳהÙדֹ ַבדִ׃׃ַÊ זֵה ßַהÊ ָֿזה הםֹ Ê־ׁםָםֹ ד׃ָÞֹ	םßזה Úדב Þַׁױהֹ ַבÞָÚֹ ַבׁדַֿםֹ םÞזדזה ֵָ־ÊַׁÞ ָֿזה ֵ׀ה בßה בם׃ בֳÛַׁײ װ־ױםֹ ÝםÞזדזה ָהװׁ ֻÛַׁÊ ֳדַ ַבÞָÚַÊ ַב׃זֱַֿ םÞזד ַָבֵ־ÊַׁÞ בֳÛַׁײ װ־ױםֹ ÝםÞזדזה ָÊÛםםׁ ז Ê־ׁםָ ַבָםַהַÊ	3
33	ָּֽ  ַבדזַÞÚ ֵÚַֿֿ ֵֽױֱַַÊ Úה ַבדזַÞÚ ַבֵבßÊׁזהםֹ בַ׃ÊÚדַבוַ דה ״ׁÝ זßַבַÊ ַבÊ׃זםÞ ÊזÝםׁ Úׁײ ַבה״ַÞ ַבÊֿֿׁם¡ ֵÚַֿֿ ֵֽױֱַַÊ ַבד׃Ê־ֿד.	םדהÚ ַבדזÙÝםה דה ַבַװÊÛַב ָװםֱ ַ־ׁ	1
34	םֻÞ ַבֵה׃ַה ַָבֲ־ׁםה Ýם׃וב ־ַֿÚו Úה ״ׁםÞ ַבוהֿ׃ֹ ַבַּÊדַÚםֹ ַבהÝ׃םֹ ָֽםֻ םדßה ַ־ÊַׁÞ ַבֳדה ָ׃ָב Ûםׁ ÊÞהםֹ בַ Êזּֿ ÊÞהםֹ ÊדהÚ ־ַֿÚ ַבֵה׃ַה¡ ַ־ÊַׁÞ ַבֵה׃ַה ֳ׃וב דה ַ־ÊַׁÞ ַבֳּוֹׂ ־ַױֹ Ýם ײזֱ Þבֹ ַבÊזÚםֹ.	בֳה ַבֵה׃ַה וז ֳ׃וב Úהױׁ דה ֽםֻ ַבַ־ÊַׁÞ .	1
29	ַבֳדה זַב־ױזױםֹ¡ ַבָֿםב בֽדב ַבזֶַֻÞ ַבָֻזÊםֹ ַבָֿםב בֽÝÙ זÊ׀ßׁ ַבֳׁÞַד ַב׃ׁםֹ¡ Êֳדםה ׃ׁםֹ ַבÚדבםַÊ ַבדַבםֹ.	ַב־ױזױםֹ :בֳהו בַ םדßה בֳם ד׃Ê־ֿד ַ־ׁ ַבֿ־זב ַבל ַבהÙַד ַבדÚבזדַÊם¡ םÚÊָׁ ָֿםב בֽÝÙ ßבדַÊ ַבדׁזׁ	2
41	הÞױ ַב־ָֹׁ ַבÝהםֹ בבדֽÞÞםה ַבדÊÚבÞֹ ַָ׃ÊÚדַב ַבÊßהזבזּםַ Ýם ֵַָֻÊ ַבֶַּׁד ז Úֿד ֵַּֿׁ ד־ÊבÝ ֳהזַÚ ַבֶַּׁד ַבַבßÊׁזהםֹ Ýם ַבÊװׁםÚ ַבÞַהזהם בֳהוַ ֶַּׁד ּֿםֹֿ.	בױÚזָֹ Êֽֿםֿ וזםֹ ַבדּׁד ( ַבּׁםדֹ ַבַבßÊׁזהםֹ בַ ÊÊׁß ַַֻׁ) בַהוַ דהÊװֹׁ ָ׃ׁÚֹ ßָםֹׁ ( ׃ׁÚֹ ַבÊÞהםֹ ַבדÚבזדַÊםֹ)	1
37	 בֳה ַבÚֶַֿ ַבדַֿם ב׃םַ׃ֹ ַבֳדה ַבדָßׁ Ûםׁ דהÙזׁ ד׃ָÞַ Ýם Ûםַָ ֻÞַÝֹ ַבֳדה	Ùהַ דהוַ ַהוַ בה Êßזה Úׁײֹ בבַ־ÊַׁÞ (ַבַ׃Êוֱַׂ ז ַבÊוַזה )ז ÊÝײםבוַ Úֿד ױׁÝ ֳדזַב ״ֶַבֹ בד־ÊׁÞזה בßװÝ Úםזָ דזÞÚוַ ז ַָבÊַבם בÛםַָ ֻÞַÝֹ ַבזÚם בֿםוד.	3
24	םÊד ַ־ÊַׁÞ ז Êהׂםב ַבֳ׃ַׁׁ ַבױהַÚםֹ דה ßדָםזÊׁ Ýם ֵֽֿל ַבװׁßַÊ זֵׁ׃ַבוַ ַָבָׁםֿ ַבֵבßÊׁזהם דַָװֹׁ ֵבל דהַÝ׃Êוַ¡ ז Þֿ ÊÊד ׃ׁÞֹ ַ־ÊַׁÚ ּֿםֿ Ýם Êßהזבזּםַ ַבßדָםזÊׁ זָםÚו ָדָבÛ ßָםׁ דה ַבדַב ַָבֵײַÝֹ ֵבל Ý׃ַֿ זÊזַ״ִ ַבדזÙÝםה	ום ּׁםדֹ ÊÞבםֿםֹ ÊÊד Úָׁ ׃ׁÞֹ ַבַÝßַׁ ַבױהַÚםֹ דַָװֹׁ דה ַבװׁßַÊ ז ַׁ׃ַבוַ Úָׁ ַבָׁםֿ  ַבַבßÊׁזהם ßדַ ÊÊד ָםÚ ַבַÝßַׁ ַבױהַÚםֹ ַבÊßהזבזּםֹ ָדבַםםה ַבֿזבַַׁÊ	4
45	ַבַֻהםה Úדבודַ Ê־ׁםָם בÊֽÞםÞ דßַ׃ָ װ־ױםֹ ַָבה׃ָֹ בÞַׁױהֹ ַבÞָÚַÊ ַב׃זֱַֿ ז ָֿזה  דßַ׃ָ ַָבה׃ָֹ בÞַׁױהֹ ַבÞָÚַÊ ַבׁדַֿםֹ ַבÊם ÊׁÊßָ ֶַּׁד Ûםׁ ֳ־בַÞםֹ  ßַ־ÊַׁÞ הÙַד ֳדַה ָֿזה ֵ׀ה ֳז ַבßװÝ ַבÚבהם בÚםזָ ַבֳדה Ýם ֳהÙדֹ ַבדִ׃׃ַÊ זֵה ßַהÊ ָֿזה הםֹ Ê־ׁםָםֹ ד׃ָÞֹ	Þַׁױהֹ ַבÞָÚֹ ַב׃זֱַֿ ם־ÊׁÞזה ַבֳּוֹׂ ַבֵבßÊׁזהםֹ בֳ׃ַָָ Ûםׁ ֳ־בַÞםֹ ֳז בבֽױזב Úבל דßַ׃ָ דַֿםֹ ָ״ׁÞ Ûםׁ Þַהזהםֹ. ֳדַ Þַׁױהֹ ַבÞָÚֹ ַבׁדַֿםֹ םÚדבזה Úבל ֵßÊװַÝ ַבֻÛַׁÊ ָֿזה ֵ׀ה ז בßה בם׃ דה ֳּב ַבÊ־ׁםָ ָב םÚׁײזה ֵױבַֽ ַבֻÛַׁÊ ַבֳדהםֹ דÞַָב ֿ־ב דַֿם	4
36	 ֵה Ê״זםׁ ַבַָׁדּ ַבײ־דֹ םהÊּ Úהו ֻÛַׁÊ ֳדהםֹ ֳßֻׁ זױÚזַָÊ Ýם ַבÊֽßד Ýםוַ ־ַױֹ דÚ Êַׂםֿ Úֿֿ ַבד־ÊׁÞםה ז׃ׁÚֹ ַבוּדַÊ )ßבדַ ßָׁ ַבָׁהַדּ ßבדַ ßָׁÊ ַבֻÛַׁÊ ַבֳדהםֹ(	#NAME?	4
44	"בבַֻהםה ַבÞֹֿׁ Úבל ַ־ÊַׁÞ ֳהÙדֹ ַבÊװÛםב זַבַָׁדּ זַבװָßַÊ זבßה ַבßַׁßׁ(Þׁױַה  ""ַבÞָÚֹ ַב׃זֱַֿ"") Úדבו Ê־ׁםָם זבַ םהÝÚ ׃זל הÝ׃ו ֳז דה םֿÝÚ בו ֳדַ ַבוַßׁ (Þׁױַה ""ַבÞָÚֹ ַבָםײֱַ"") ÝÚדבו דÝםֿ ז םהÝÚ ַבֲ־ׁםה "	Þַׁױהֹ ַבÞָÚַÊ ַבָםײֱַ םÞזדזה ֳָÚדַב ַ־בַÞםֹ בַ ÊוֿÝ בדױבֽÊוד ַבװ־ױםֹ ז ַÚדַבוד Ê׃ַÚֿ Úב ÊÞזםֹ ַהÙדֹ ַבדִ׃׃ַÊ¡ Þַׁױהֹ ַבÞָÚַÊ ַב׃זֱַֿ םÚדבזה בױַבֽוד ַבװ־ױם ַÚדַב Ûםׁ ַ־בַÞםֹ	4
24	םÊד ַ־ÊַׁÞ ז Êהׂםב ַבֳ׃ַׁׁ ַבױהַÚםֹ דה ßדָםזÊׁ Ýם ֵֽֿל ַבװׁßַÊ זֵׁ׃ַבוַ ַָבָׁםֿ ַבֵבßÊׁזהם דַָװֹׁ ֵבל דהַÝ׃Êוַ¡ ז Þֿ ÊÊד ׃ׁÞֹ ַ־ÊַׁÚ ּֿםֿ Ýם Êßהזבזּםַ ַבßדָםזÊׁ זָםÚו ָדָבÛ ßָםׁ דה ַבדַב ַָבֵײַÝֹ ֵבל Ý׃ַֿ זÊזַ״ִ ַבדזÙÝםה	וז Êּ׃׃ Úה ״ׁםÞ ׃ׁÞֹ ַ־ÊַׁÚ ÊßהבזּםַÊ ַבßדָםזÊׁ ז ַׁ׃ַבוַ ַבל ַבדהװַÊ ַבַ־ׁל	3
43	ַבֵֽ׃ַ׃ ַב־ַ״ֶ ַָבֳדה ֳדׁ ־״םׁ בֳהו םִֿם ֵבל ֵודַב ַבÊַָֿםׁ ַבֳדהםֹ Úבל ַבׁÛד דה Úֿד זּזֿ הÙַד ֳדהם דַֻבם  Ýםדַ ם׃ַÚֿ ַבװÚזׁ ַבÚַד ַָהÚַֿד ַבֳדה Úבל דהÚ ַבד־ַ״ׁ ַבֳדהםֹ  זÊÚׂםׂ ׃םַ׃ֹ ַבֳדה	בַהו Úהֿ ַבֵֽ׃ַ׃ ַב־ַ״ֶ ַָבֳדה בַ םÊד ַבÊÚׁÝ ז ַבßװÝ Úה ַב־״ׁ ָÚß׃ ַבֵֽ׃ַ׃ ַבױֽםֽ ָÚֿד ַבֳדה ֿבםב Úבל זּזֿ ־בב דַ .	1
22	ַבה׃־  Ûםׁ ַבÞַהזהם  בבַָׁדּ¡ ÊזׂםÚ ַבדזַֿ ׀ַÊ ֽÞזÞ ַבהװׁ ָ״ׁםÞֹ Ûםׁ Þַהזהםֹ ָדַ Ýם ׀בß ַבױזׁ Ýם ַבױםÛֹ ַבֵבßÊׁזהםֹ זַבד״ָזÚֹ¡ זַבדזַֿ ַבדֶׁםֹ זַב׃דÚםֹ זַבד־ׂהֹ Úבל װֶַׁ״ ֳז ֳÞַׁױ דׁהֹ¡ ֳז ֳÞַׁױ דֿדֹּ ֳז Úבל ַבַֽ׃ָ.	׃ׁÞֹ ֳÝßַׁ ַבֲ־ׁםה זםהװׁוַ ßֳהוַ דבßו	2
1	ום ßב ׃בזß Ûםׁ Þַהזהם םÊד ַָ׃Ê־ַֿד ַבֳּוֹׂ ַבֵבßÊׁזהםֹ) ַבוַÊÝ¡ ַבßדָםזÊׁ¡ ַבַהÊׁהÊ (םהÊּ Úהו ֽױזב ַבדּׁד Úבל Ýזֶַֿ דַֿםֹ ֳז דÚהזםֹ דÚ Êֽדםב ַבײֽםֹ ־׃ַֹׁ   זÛַבַָ דַ םßזה וֿÝ ו׀ו ַבֶַּׁד וז ַבÞׁױהֹ דה ֳּב ׃ׁÞֹ ֳז ֵÊבַÝ ַבדÚבזדַÊ זÊßזה Úַֹֿ ַבַהÊׁהÊ ֳַֹֿ בוַ ֳז ד׃ַֽׁ בוַ	ֶַּׁד ÊÞÚ ָזַ׃״ֹ ַבַהÊׁהÊ ֳז Ýםוַ ָזַ׃״ֹ ַװ־ַױ ַז ÊהÙםדַÊ בוֿÝ ׃ׁÞֹ ָםַהַÊ¡ Ê־ׁםָ הÙַד¡ דזַּוֹ ַװ־ַױ ַז ּוַÊ…	4
24	םÊד ַ־ÊַׁÞ ז Êהׂםב ַבֳ׃ַׁׁ ַבױהַÚםֹ דה ßדָםזÊׁ Ýם ֵֽֿל ַבװׁßַÊ זֵׁ׃ַבוַ ַָבָׁםֿ ַבֵבßÊׁזהם דַָװֹׁ ֵבל דהַÝ׃Êוַ¡ ז Þֿ ÊÊד ׃ׁÞֹ ַ־ÊַׁÚ ּֿםֿ Ýם Êßהזבזּםַ ַבßדָםזÊׁ זָםÚו ָדָבÛ ßָםׁ דה ַבדַב ַָבֵײַÝֹ ֵבל Ý׃ַֿ זÊזַ״ִ ַבדזÙÝםה	ÊÊד ַָבÊּ׃׃ Úבל ֽזַ׃םָ ַבװׁßֹ ַבדהַÝ׃ֹ ֳז ַָ׃Ê־ַֿד ֳֿזַÊ דÊ״זֹׁ בבֽױזב Úבל ״ׁםÞֹ ַבÚדב ֳז Úבל ַבזױÝֹ ַב׃ׁםֹ בבװׁßֹ ַבֳ־ׁל	4
2	ֽדַםֹ זÊֳדםה ßַÝֹ ַבדזַֿׁ ַבד׃Ê־ֿדֹ Ýם דÚַבֹּ ַבדÚבזדַÊ דה דהװֲÊ הÝ׃וַ זַבֳÝַֿׁ ַבÚַדבםה Ýםוַ זֳּוֹׂ ַבַֽ׃ָ ַבד׃Ê־ֿדֹ Ýםוַ זז׃ֶַ״ ַבדÚבזדַÊ ַבÊם ÊֽÊזם Úבל ַבָםַהַÊ    ז׀בß Ýם ּדםÚ דַֽׁב Êזַּֿ ַבדÚבזדֹ (ַבÊ־ׂםה – ַבהÞב – ַבדÚַבֹּ)	דה ַבהַֽםֹ ַבֳßַֿםדםֹ:וז ַבÚבד ַב׀ם םוÊד ַָבֳ׃ַבםָ ז ַבַ׃ÊַׁÊםּםַÊ בֽדַםֹ ַבדÚבזדַÊ¡ דה ַבהַֽםֹ ַבÊÞהםֹ:ום ַבֳֿזַÊ זַבז׃ֶַב ַבד׃Ê־ֿדֹ בֽדַםֹ ַבדÚבזדֹ¡ דה ַבהַֽםֹ ַבÞַהזהםֹ:ום ַבֱֵַַּׁÊ זַבÊַָֿםׁ ַבבַׂדֹ בֽדַםֹ ז ַדה ַבדÚבזדַÊ	4
1	ום ßב ׃בזß Ûםׁ Þַהזהם םÊד ַָ׃Ê־ַֿד ַבֳּוֹׂ ַבֵבßÊׁזהםֹ) ַבוַÊÝ¡ ַבßדָםזÊׁ¡ ַבַהÊׁהÊ (םהÊּ Úהו ֽױזב ַבדּׁד Úבל Ýזֶַֿ דַֿםֹ ֳז דÚהזםֹ דÚ Êֽדםב ַבײֽםֹ ־׃ַֹׁ   זÛַבַָ דַ םßזה וֿÝ ו׀ו ַבֶַּׁד וז ַבÞׁױהֹ דה ֳּב ׃ׁÞֹ ֳז ֵÊבַÝ ַבדÚבזדַÊ זÊßזה Úַֹֿ ַבַהÊׁהÊ ֳַֹֿ בוַ ֳז ד׃ַֽׁ בוַ	וז ßב ׃בזß Ûםׁ Þַהזהם םÊד ֵָ׃Ê־ַֿד ַבֳּוֹׂ ַבֵבßÊׁזהםֹ (ßדָםזÊׁ¡ וַÊÝ דֽדזב ז ַבֳהÊׁהÊ) םÞזד דה ־בַבו ַבדּׁד ַָבֽױזב Úבל Ýזֶַֿ דַֿםֹ ֳז דÚהזםֹ ז Êֽדםב ַבײֽםֹ ־׃ֶַׁ ז Ûַבַָ םÞזד ַבדּׁד ָ׃ׁÞֹ ֳז ֵÊבַÝ ַבדÚבזדַÊ .	5
11	 Êֽֿםֿ וזםֹ ַבד׃Ê־ֿד¡ ֵַָֻÊ וזםֹ ַבד׃Ê־ֿד¡  ױבַֽםַÊ ַבד׃Ê־ֿד¡ Êֽֿםֿ ד׃ֶזבםַÊ ַבד׃Ê־ֿד¡ ַב־ױזױםֹ  ז Úֿד ַבֵהßַׁ 	ַבÊ־ׂםה¡ ַבהÞב¡ ַבדÚַבֹּ	0
22	ַבה׃־  Ûםׁ ַבÞַהזהם  בבַָׁדּ¡ ÊזׂםÚ ַבדזַֿ ׀ַÊ ֽÞזÞ ַבהװׁ ָ״ׁםÞֹ Ûםׁ Þַהזהםֹ ָדַ Ýם ׀בß ַבױזׁ Ýם ַבױםÛֹ ַבֵבßÊׁזהםֹ זַבד״ָזÚֹ¡ זַבדזַֿ ַבדֶׁםֹ זַב׃דÚםֹ זַבד־ׂהֹ Úבל װֶַׁ״ ֳז ֳÞַׁױ דׁהֹ¡ ֳז ֳÞַׁױ דֿדֹּ ֳז Úבל ַבַֽ׃ָ.	ÊÊדֻב ֶַּׁד ַבדבßםֹ ַבÝßׁםֹ Ýם ׃ׁÞֹ ֳÝßַׁ װ־ױ ֲ־ׁ	1
6	ום ÚהÝ דהÙד ÊÞזד ָו ּדַÚַÊ ÊׁÊßָ ֳÝÚַבַ Ê־ÊׁÞ ָוַ ַבÞַהזה בבֽױזב Úבל דßַ׃ָ דַבםֹ¡ ָ״ׁÞ זֳ׃ַבםָ Ûםׁ דװׁזÚֹ ÊהÝ׀ ָÚֿ Êָֿםׁ זÊהÙםד	ום ּׁםדֹ ÊÞזד ָוַ ּדַÚֹ דהÙדֹ ז דה׃Þֹ בֳוַֿÝ דַבםֹ	3
29	ַבֳדה זַב־ױזױםֹ¡ ַבָֿםב בֽדב ַבזֶַֻÞ ַבָֻזÊםֹ ַבָֿםב בֽÝÙ זÊ׀ßׁ ַבֳׁÞַד ַב׃ׁםֹ¡ Êֳדםה ׃ׁםֹ ַבÚדבםַÊ ַבדַבםֹ.	ַבֳדה ז ַב־ױזױםֹ ַבָֿםב בֽדב זֶַֻÞ ַבָֻזÊםֹ ַבָֿםב בֽÝÙ ַבֳׁÞַד ַב׃ׁםֹ ַבֳדה Ýם ׃םׁ ַבÚדבםַÊ ַבדַבםֹ.	5
3	ום דדַׁ׃ֹ Ê׃Ê־ֿד ֳ׃ַבםָ ַבÊבַÚָ ַבהÝ׃ם (ַבÚÞבם) בֵם׀ֱַ ז ־ַֿÚ ַבֲ־ׁםה זַבֽױזב Úבל דÚבזדַÊ ׃ׁםֹ םÊד דה ־בַבוַ ַ־ÊַׁÞ ַבֳדה ָ׃ָב Ûםׁ ÊÞהםֹ Úה ״ׁםÞ ַבוַÊÝ ֳז ַבָׁםֿ ַבַבßÊׁזהם ֳז ױÝַֽÊ ַבַהÊׁהÊ ֳז זּוַ בזּו	ּדÚ דÚבזדַÊ Úה ַבײֽםֹ Úה ״ׁםÞ ַבÊבַÚָ ַבהÝ׃ם זַבַםוַד Úה ״ׁםÞ ׁ׃ֶַב ַבßÊׁזהםֹ ßַ׀ָֹ םÊֽױב דה ־בַבוַ ַבד־ÊׁÞ Úבל דÚבזדַÊ װ־ױםֹ Ê׃דֽ בו ַָבזבזּ ַבל ֽ׃ַַָÊ ַבײֽםֹ	4
2	ֽדַםֹ זÊֳדםה ßַÝֹ ַבדזַֿׁ ַבד׃Ê־ֿדֹ Ýם דÚַבֹּ ַבדÚבזדַÊ דה דהװֲÊ הÝ׃וַ זַבֳÝַֿׁ ַבÚַדבםה Ýםוַ זֳּוֹׂ ַבַֽ׃ָ ַבד׃Ê־ֿדֹ Ýםוַ זז׃ֶַ״ ַבדÚבזדַÊ ַבÊם ÊֽÊזם Úבל ַבָםַהַÊ    ז׀בß Ýם ּדםÚ דַֽׁב Êזַּֿ ַבדÚבזדֹ (ַבÊ־ׂםה – ַבהÞב – ַבדÚַבֹּ)	ֳßַֿםדםַ וז ַבÚבד ַב׀ם םÞזד ֵָםַּֿ ַ׃ÊַׁÊםּםַÊ Ê׃דֽ ָÊ״זםׁ ַבֳהÙדֹ ַבדÚבזדַÊםֹ¡ ÊÞהםַ ום דּדזÚֹ ַבֳֿזַÊ ַבד׃ÊÚדבֹ בÊÚׂםׂ ַבֿÝַÚַÊ ַבַדהםֹ ַבֵבßÊׁזהםֹ Þַהזהםַ ום דֽב ַבַֿׁ׃ַÊ ַבÊװׁםÚםֹ בבֽֿ דה ַבּׁםדֹ ַבַבßÊׁזהםֹ	4
10	ֻÞַÝֹ ֳדה ַבדÚבזדַÊ¡ ַבÊװׁםÚ ַבÞַהזהם¡ ַבÊָׁםֹ זֻÞַÝֹ ַבזÚם זַ׃ÊÚדַב ז׃ֶַב ַבֽדַםֹ ַבÝהםֹ¡ ַבֵַֿׁםֹ זַבדַֿםֹ 	הÙַד ֳדה ַבדÚבזדַÊ ַבÞםַ׃ ַבֽםזם .	1
45	ַבַֻהםה Úדבודַ Ê־ׁםָם בÊֽÞםÞ דßַ׃ָ װ־ױםֹ ַָבה׃ָֹ בÞַׁױהֹ ַבÞָÚַÊ ַב׃זֱַֿ ז ָֿזה  דßַ׃ָ ַָבה׃ָֹ בÞַׁױהֹ ַבÞָÚַÊ ַבׁדַֿםֹ ַבÊם ÊׁÊßָ ֶַּׁד Ûםׁ ֳ־בַÞםֹ  ßַ־ÊַׁÞ הÙַד ֳדַה ָֿזה ֵ׀ה ֳז ַבßװÝ ַבÚבהם בÚםזָ ַבֳדה Ýם ֳהÙדֹ ַבדִ׃׃ַÊ זֵה ßַהÊ ָֿזה הםֹ Ê־ׁםָםֹ ד׃ָÞֹ	ַבÞָÚַÊ ַב׃זֱַֿ ם׃ÊÚדבזה ׀ßֶַוד זÞַֿׁÊוד בדױַבֽוד ַבװ־ױםֹ ־ַױֹ Ýום Ê־ÊׁÞ הÙַד Êּֿ ַבÚםזָ ז Êהװׁ ַבÚםָ ָװßב Úבהם בßם ÊÝײֽ Úםָ דִ׃׃ֹ דַ	3
42	ַבהדז ַב׃ׁםÚ Ýם ַ׃Ê־ַֿדַÊ ַבÊ״ָםÞַÊ ַבֵבßÊׁזהםֹ זַ׃Ê־ַֿד ַבַהÊׁהÊ  זַבÊם ÊÊ״בָ ָםֶֹ ֲדהֹ. (ַבÊַֹּׁ ַבֵבßÊׁזהםֹ¡ זַבֽßזדֹ ַבֵבßÊׁזהםֹ.) ׃ׁÚֹ ÊÛםׁ דַּב ַבÊÞהםֹ ַבדÚבזדַÊםֹ¡ Êַׂםֿ Úֿֿ ַבד־ÊׁÞםה זםÞַָבוַ ׂםַֹֿ Úֿֿ ַבֻÛַׁÊ ַבֳדהםֹ.	"Êַׂםֿ ַ׃ÊÚדַב ַבֳּוֹׂ ַבַצבßÊׁזהםֹ ַבÊם ÊֽÊַּ ֵבל ָםֶֹ ֲדהֹ¡ ַבÊַֹּׁ ַבַצבßÊׁזהםֹ÷ ַבֽßזדֹ ַבַצבßÊׁזהםֹ¡ ַ׃Ê־ַֿד ַבֳּוֹׂ ַבַצבßÊׁזהםֹ זַבװָßַÊ Ýם ַבÚדב."	4
